Delivery Date,Delivery Hour,Delivery Interval,Repeated Hour Flag,Settlement Point Name,Settlement Point Type,Settlement Point Price
01/01/2023,4,4,N,HB_PAN,HU,0
01/01/2023,4,1,N,HB_SOUTH,HU,-0.05
01/01/2023,4,2,N,HB_SOUTH,HU,0
01/01/2023,4,3,N,HB_SOUTH,HU,0
01/01/2023,4,4,N,HB_SOUTH,HU,0
01/01/2023,4,1,N,HB_WEST,HU,0
01/01/2023,4,2,N,HB_WEST,HU,0
01/01/2023,4,3,N,HB_WEST,HU,0
01/01/2023,4,4,N,HB_WEST,HU,0
01/01/2023,4,1,N,LZ_AEN,LZ,-0.05
01/01/2023,4,1,N,LZ_AEN,LZEW,-0.05
01/01/2023,4,2,N,LZ_AEN,LZ,0
01/01/2023,4,2,N,LZ_AEN,LZEW,0
01/01/2023,4,3,N,LZ_AEN,LZEW,0
01/01/2023,4,3,N,LZ_AEN,LZ,0
01/01/2023,4,4,N,LZ_AEN,LZEW,0
01/01/2023,4,4,N,LZ_AEN,LZ,0
01/01/2023,4,1,N,LZ_CPS,LZEW,-0.05
01/01/2023,4,1,N,LZ_CPS,LZ,-0.05
01/01/2023,4,2,N,LZ_CPS,LZ,0
01/01/2023,4,2,N,LZ_CPS,LZEW,0
01/01/2023,4,3,N,LZ_CPS,LZ,0
01/01/2023,4,3,N,LZ_CPS,LZEW,0
01/01/2023,4,4,N,LZ_CPS,LZ,0
01/01/2023,4,4,N,LZ_CPS,LZEW,0
01/01/2023,4,1,N,LZ_HOUSTON,LZ,-0.06
01/01/2023,4,1,N,LZ_HOUSTON,LZEW,-0.06
01/01/2023,4,2,N,LZ_HOUSTON,LZ,0
01/01/2023,4,2,N,LZ_HOUSTON,LZEW,0
01/01/2023,4,3,N,LZ_HOUSTON,LZ,0
01/01/2023,4,3,N,LZ_HOUSTON,LZEW,0
01/01/2023,4,4,N,LZ_HOUSTON,LZEW,0
01/01/2023,4,4,N,LZ_HOUSTON,LZ,0
01/01/2023,4,1,N,LZ_LCRA,LZ,-0.05
01/01/2023,4,1,N,LZ_LCRA,LZEW,-0.05
01/01/2023,4,2,N,LZ_LCRA,LZ,0
01/01/2023,4,2,N,LZ_LCRA,LZEW,0
01/01/2023,4,3,N,LZ_LCRA,LZEW,0
01/01/2023,4,3,N,LZ_LCRA,LZ,0
01/01/2023,4,4,N,LZ_LCRA,LZ,0
01/01/2023,4,4,N,LZ_LCRA,LZEW,0
01/01/2023,4,1,N,LZ_NORTH,LZ,-0.07
01/01/2023,4,1,N,LZ_NORTH,LZEW,-0.07
01/01/2023,4,2,N,LZ_NORTH,LZ,0
01/01/2023,4,2,N,LZ_NORTH,LZEW,0
01/01/2023,4,3,N,LZ_NORTH,LZEW,0
01/01/2023,4,3,N,LZ_NORTH,LZ,0
01/01/2023,4,4,N,LZ_NORTH,LZ,0
01/01/2023,4,4,N,LZ_NORTH,LZEW,0
01/01/2023,4,1,N,LZ_RAYBN,LZ,-0.07
01/01/2023,4,1,N,LZ_RAYBN,LZEW,-0.07
01/01/2023,4,2,N,LZ_RAYBN,LZ,0
01/01/2023,4,2,N,LZ_RAYBN,LZEW,0
01/01/2023,4,3,N,LZ_RAYBN,LZ,0
01/01/2023,4,3,N,LZ_RAYBN,LZEW,0
01/01/2023,4,4,N,LZ_RAYBN,LZ,0
01/01/2023,4,4,N,LZ_RAYBN,LZEW,0
01/01/2023,4,1,N,LZ_SOUTH,LZ,-0.05
01/01/2023,4,1,N,LZ_SOUTH,LZEW,-0.05
01/01/2023,4,2,N,LZ_SOUTH,LZ,0
01/01/2023,4,2,N,LZ_SOUTH,LZEW,0
01/01/2023,4,3,N,LZ_SOUTH,LZ,0
01/01/2023,4,3,N,LZ_SOUTH,LZEW,0
01/01/2023,4,4,N,LZ_SOUTH,LZ,0
01/01/2023,4,4,N,LZ_SOUTH,LZEW,0
01/01/2023,4,1,N,LZ_WEST,LZ,0.11
01/01/2023,4,1,N,LZ_WEST,LZEW,0.11
01/01/2023,4,2,N,LZ_WEST,LZ,0
01/01/2023,4,2,N,LZ_WEST,LZEW,0
01/01/2023,4,3,N,LZ_WEST,LZ,0
01/01/2023,4,3,N,LZ_WEST,LZEW,0
01/01/2023,4,4,N,LZ_WEST,LZ,0
01/01/2023,4,4,N,LZ_WEST,LZEW,0
01/01/2023,5,1,N,HB_BUSAVG,SH,0
01/01/2023,5,2,N,HB_BUSAVG,SH,-1.48
01/01/2023,5,3,N,HB_BUSAVG,SH,-0.87
01/01/2023,5,4,N,HB_BUSAVG,SH,-0.90
01/01/2023,5,1,N,HB_HOUSTON,HU,0
01/01/2023,5,2,N,HB_HOUSTON,HU,-1.48
01/01/2023,5,3,N,HB_HOUSTON,HU,-0.87
01/01/2023,5,4,N,HB_HOUSTON,HU,-0.90
01/01/2023,5,1,N,HB_HUBAVG,AH,0
01/01/2023,5,2,N,HB_HUBAVG,AH,-1.48
01/01/2023,5,3,N,HB_HUBAVG,AH,-0.87
01/01/2023,5,4,N,HB_HUBAVG,AH,-0.90
01/01/2023,5,1,N,HB_NORTH,HU,0
01/01/2023,5,2,N,HB_NORTH,HU,-1.48
01/01/2023,5,3,N,HB_NORTH,HU,-0.87
01/01/2023,5,4,N,HB_NORTH,HU,-0.90
01/01/2023,5,1,N,HB_PAN,HU,0
01/01/2023,5,2,N,HB_PAN,HU,-1.48
01/01/2023,5,3,N,HB_PAN,HU,-0.87
01/01/2023,5,4,N,HB_PAN,HU,-0.90
01/01/2023,5,1,N,HB_SOUTH,HU,0
01/01/2023,5,2,N,HB_SOUTH,HU,-1.48
01/01/2023,5,3,N,HB_SOUTH,HU,-0.87
01/01/2023,5,4,N,HB_SOUTH,HU,-0.90
01/01/2023,5,1,N,HB_WEST,HU,0
01/01/2023,5,2,N,HB_WEST,HU,-1.48
01/01/2023,5,3,N,HB_WEST,HU,-0.87
01/01/2023,5,4,N,HB_WEST,HU,-0.90
01/01/2023,5,1,N,LZ_AEN,LZ,0
01/01/2023,5,1,N,LZ_AEN,LZEW,0
01/01/2023,5,2,N,LZ_AEN,LZ,-1.48
01/01/2023,5,2,N,LZ_AEN,LZEW,-1.48
01/01/2023,5,3,N,LZ_AEN,LZ,-0.87
01/01/2023,5,3,N,LZ_AEN,LZEW,-0.87
01/01/2023,5,4,N,LZ_AEN,LZ,-0.90
01/01/2023,5,4,N,LZ_AEN,LZEW,-0.90
01/01/2023,5,1,N,LZ_CPS,LZ,0
01/01/2023,5,1,N,LZ_CPS,LZEW,0
01/01/2023,5,2,N,LZ_CPS,LZ,-1.48
